,variable,value,estimate,organism
0,geiger_2012_A549_1,0.10576853451111,total,mammalian
1,geiger_2012_A549_2,0.10786310505091426,total,mammalian
2,geiger_2012_A549_3,0.09883340789748744,total,mammalian
3,geiger_2012_GAMG_1,0.1070052597738051,total,mammalian
4,geiger_2012_GAMG_2,0.10665997204718601,total,mammalian
5,geiger_2012_GAMG_3,0.10834564233484763,total,mammalian
6,geiger_2012_HEK293_1,0.09784854894611637,total,mammalian
7,geiger_2012_HEK293_2,0.09494295661061855,total,mammalian
8,geiger_2012_HEK293_3,0.10268368051191741,total,mammalian
9,geiger_2012_HeLa_1,0.1079600678210952,total,mammalian
10,geiger_2012_HeLa_2,0.110708904547483,total,mammalian
11,geiger_2012_HeLa_3,0.10815477938646222,total,mammalian
12,geiger_2012_HepG2_1,0.1403631340580827,total,mammalian
13,geiger_2012_HepG2_2,0.14592910873065149,total,mammalian
14,geiger_2012_HepG2_3,0.1567232664134812,total,mammalian
15,geiger_2012_Jurkat_1,0.10986440562077965,total,mammalian
16,geiger_2012_Jurkat_2,0.1145506061008392,total,mammalian
17,geiger_2012_Jurkat_3,0.11714228058614004,total,mammalian
18,geiger_2012_K562_1,0.09629049505643195,total,mammalian
19,geiger_2012_K562_2,0.09570797077967594,total,mammalian
20,geiger_2012_K562_3,0.09661446968132817,total,mammalian
21,geiger_2012_LnCap_1,0.21901899762654833,total,mammalian
22,geiger_2012_LnCap_2,0.22023379828248107,total,mammalian
23,geiger_2012_LnCap_3,0.2396267387492598,total,mammalian
24,geiger_2012_MCF7_1,0.10470810347273637,total,mammalian
25,geiger_2012_MCF7_2,0.10995327105215437,total,mammalian
26,geiger_2012_MCF7_3,0.11944374867706911,total,mammalian
27,geiger_2012_RKO_1,0.1331699752679525,total,mammalian
28,geiger_2012_RKO_2,0.13361012311983816,total,mammalian
29,geiger_2012_RKO_3,0.12267367291166978,total,mammalian
30,geiger_2012_U2OS_1,0.09278599486550823,total,mammalian
31,geiger_2012_U2OS_2,0.09239469393816832,total,mammalian
32,geiger_2012_U2OS_3,0.09691555005514857,total,mammalian
