,variable,organism,value
0,LFQ Intensity A549_1,mammalian,0.1545398286448746
1,LFQ Intensity A549_2,mammalian,0.15728996827656103
2,LFQ Intensity A549_3,mammalian,0.15159397879372694
3,LFQ Intensity GAMG_1,mammalian,0.14870684006771612
4,LFQ Intensity GAMG_2,mammalian,0.14904911299770848
5,LFQ Intensity GAMG_3,mammalian,0.14927573895232768
6,LFQ Intensity HEK293_1,mammalian,0.14120830349401073
7,LFQ Intensity HEK293_2,mammalian,0.13767579056999635
8,LFQ Intensity HEK293_3,mammalian,0.14686599916360393
9,LFQ Intensity HeLa_1,mammalian,0.16074887731520077
10,LFQ Intensity HeLa_2,mammalian,0.16225960403900413
11,LFQ Intensity HeLa_3,mammalian,0.1635891065658001
12,LFQ Intensity HepG2_1,mammalian,0.2088318254069122
13,LFQ Intensity HepG2_2,mammalian,0.21229854817352375
14,LFQ Intensity HepG2_3,mammalian,0.2271498851085882
15,LFQ Intensity Jurkat_1,mammalian,0.14989777219399428
16,LFQ Intensity Jurkat_2,mammalian,0.15013172671592284
17,LFQ Intensity Jurkat_3,mammalian,0.15474220379972264
18,LFQ Intensity K562_1,mammalian,0.1463895997084457
19,LFQ Intensity K562_2,mammalian,0.14297012585466143
20,LFQ Intensity K562_3,mammalian,0.16495271682215826
21,LFQ Intensity LnCap_1,mammalian,0.27616229028021627
22,LFQ Intensity LnCap_2,mammalian,0.27802520362065497
23,LFQ Intensity LnCap_3,mammalian,0.29413685869049183
24,LFQ Intensity MCF7_1,mammalian,0.15583923500345784
25,LFQ Intensity MCF7_2,mammalian,0.16071637314322468
26,LFQ Intensity MCF7_3,mammalian,0.1682133115628461
27,LFQ Intensity RKO_1,mammalian,0.18432652511729908
28,LFQ Intensity RKO_2,mammalian,0.18150462264037298
29,LFQ Intensity RKO_3,mammalian,0.18706537020744643
30,LFQ Intensity U2OS_1,mammalian,0.12932951126698974
31,LFQ Intensity U2OS_2,mammalian,0.12725237355192884
32,LFQ Intensity U2OS_3,mammalian,0.132513810543058
