,variable,value
0,BRE,0.2854806174273721
1,CHO,0.2343711423681222
2,DAV,0.4600551311332049
3,DEN,0.47980093704683396
4,GHA,0.2326075386424515
5,Gal1_paulo_2015,0.19854880852256898
6,Gal2_paulo_2015,0.20022009708445612
7,Gal3_paulo_2015,0.19962597480058605
8,Glu1_paulo_2015,0.21648084941239942
9,Glu2_paulo_2015,0.217305541608997
10,Glu3_paulo_2015,0.21434036836662876
11,KUL,0.2785753610181
12,LAHT,0.37564092409502875
13,LAW,0.3679903849717165
14,LEE,0.3206940079695511
15,LEE2,0.36457216593618
16,Lu_minimal_Abundance,0.3543100537717502
17,Lu_rich_Abundance,0.4236041183350091
18,MAZ,0.19303175435788564
19,Nagaraj_Abundance,0.30588971201060594
20,Newman_minimal_Abundance,0.23787455122502713
21,Newman_rich_Abundance,0.2607293881716616
22,PENG,0.20985060855633617
23,PIC,0.1921622039880884
24,Raf1_paulo_2015,0.2533280495297125
25,Raf2_paulo_2015,0.2518727708621223
26,Raf3_paulo_2015,0.24978422544392384
27,THAK,0.1918496257770709
28,TKA,0.24601712647999494
29,WEB,0.17987925463353488
30,YOF,0.1933150185319622
31,bartolomeo_2020_DiauxicRepl1,0.31771211464044763
32,bartolomeo_2020_DiauxicRepl2,0.33448740235092417
33,bartolomeo_2020_DiauxicRepl3,0.32191090285966734
34,bartolomeo_2020_EtOHRepl1,0.3307415512556161
35,bartolomeo_2020_EtOHRepl2,0.32338795013189897
36,bartolomeo_2020_EtOHRepl3,0.3290422850590428
37,bartolomeo_2020_GluRepl1,0.15233734323349943
38,bartolomeo_2020_GluRepl2,0.15369638986770376
39,bartolomeo_2020_GluRepl3,0.14896608307090434
40,deGodoy_Abundance,0.30302951731891553
41,gao_2021_intensity,0.30163026427082357
42,kito_2016_glu_1,0.1968968554475239
43,kito_2016_glu_2,0.19877124266358387
44,kito_2016_glu_3,0.19017589284574987
45,kito_2016_gly_1,0.275181595221916
46,kito_2016_gly_2,0.27303326427833446
47,kito_2016_gly_3,0.27881600666798034
48,morgenstein_2017_GlcRep1,0.33603919106326147
49,morgenstein_2017_GlcRep2,0.3603291666739393
50,morgenstein_2017_GlcRep3,0.3640383153740962
51,morgenstein_2017_GlyRep1,0.4388814236607139
52,morgenstein_2017_GlyRep2,0.45402644894006916
53,morgenstein_2017_GlyRep3,0.4583016877976204
54,paulo_acetate,0.30384472996066164
55,paulo_fructose,0.17180320804787516
56,paulo_glucose,0.16491333765087107
57,paulo_glycerol,0.24665019922112505
58,paulo_lactate,0.24870213592619597
59,paulo_maltose,0.25714545126724125
60,paulo_oleate,0.25531633947873555
61,paulo_pryuvate,0.24362174637435935
62,paulo_sucrose,0.1717739108156094
63,paulo_trehalose,0.25435050603108295
