,variable,value,estimate,organism
0,geiger_2012_A549_1,0.07192817030366905,total,mammalian
1,geiger_2012_A549_2,0.07326839749940312,total,mammalian
2,geiger_2012_A549_3,0.06929522067508077,total,mammalian
3,geiger_2012_GAMG_1,0.07691217598497227,total,mammalian
4,geiger_2012_GAMG_2,0.07657309743253457,total,mammalian
5,geiger_2012_GAMG_3,0.07697932909820748,total,mammalian
6,geiger_2012_HEK293_1,0.06211858287794682,total,mammalian
7,geiger_2012_HEK293_2,0.05969089929202915,total,mammalian
8,geiger_2012_HEK293_3,0.06578950090790733,total,mammalian
9,geiger_2012_HeLa_1,0.06826091238936459,total,mammalian
10,geiger_2012_HeLa_2,0.07228701135991988,total,mammalian
11,geiger_2012_HeLa_3,0.06760688617765372,total,mammalian
12,geiger_2012_HepG2_1,0.06518765723381764,total,mammalian
13,geiger_2012_HepG2_2,0.07014410881566706,total,mammalian
14,geiger_2012_HepG2_3,0.07024490312263962,total,mammalian
15,geiger_2012_Jurkat_1,0.0692191041123238,total,mammalian
16,geiger_2012_Jurkat_2,0.07670261461246221,total,mammalian
17,geiger_2012_Jurkat_3,0.07667294100707356,total,mammalian
18,geiger_2012_K562_1,0.06021219564387485,total,mammalian
19,geiger_2012_K562_2,0.06313519621535943,total,mammalian
20,geiger_2012_K562_3,0.04816133961459308,total,mammalian
21,geiger_2012_LnCap_1,0.09530579192211108,total,mammalian
22,geiger_2012_LnCap_2,0.09805151811401158,total,mammalian
23,geiger_2012_LnCap_3,0.1075435006193655,total,mammalian
24,geiger_2012_MCF7_1,0.06378117022744367,total,mammalian
25,geiger_2012_MCF7_2,0.06782130177271395,total,mammalian
26,geiger_2012_MCF7_3,0.07518912356226509,total,mammalian
27,geiger_2012_RKO_1,0.0769974104820172,total,mammalian
28,geiger_2012_RKO_2,0.07828400158432587,total,mammalian
29,geiger_2012_RKO_3,0.06440375194638065,total,mammalian
30,geiger_2012_U2OS_1,0.06320763828571835,total,mammalian
31,geiger_2012_U2OS_2,0.0639014891915767,total,mammalian
32,geiger_2012_U2OS_3,0.06464449425958044,total,mammalian
