,variable,value,estimate,organism
0,bartolomeo_2020_EtOHRepl1,0.13577604593579493,respiration,yeast
1,bartolomeo_2020_EtOHRepl2,0.13382412864527568,respiration,yeast
2,bartolomeo_2020_EtOHRepl3,0.13302759962020314,respiration,yeast
3,kito_2016_gly_1,0.09433298504895292,respiration,yeast
4,kito_2016_gly_2,0.09862884990093698,respiration,yeast
5,kito_2016_gly_3,0.0997830702334914,respiration,yeast
6,morgenstein_2017_GlyRep1,0.20333221208801106,respiration,yeast
7,morgenstein_2017_GlyRep2,0.2035752622802569,respiration,yeast
8,morgenstein_2017_GlyRep3,0.19900897278365684,respiration,yeast
9,paulo_acetate,0.13856195922276834,respiration,yeast
10,paulo_glycerol,0.09553777002345806,respiration,yeast
11,paulo_lactate,0.09425552847734972,respiration,yeast
12,paulo_oleate,0.11004463518359935,respiration,yeast
13,paulo_pryuvate,0.08773629347590294,respiration,yeast
