,variable,value,mito,estimate,organism
0,LFQ Intensity A549_1,0.055139334986945863,35,respiration,mammalian
1,LFQ Intensity A549_2,0.05541642177544721,35,respiration,mammalian
2,LFQ Intensity A549_3,0.046477183186249375,35,respiration,mammalian
3,LFQ Intensity GAMG_1,0.04844785796680164,35,respiration,mammalian
4,LFQ Intensity GAMG_2,0.047568645041532784,35,respiration,mammalian
5,LFQ Intensity GAMG_3,0.04840704834361997,35,respiration,mammalian
6,LFQ Intensity HEK293_1,0.053895142458055274,35,respiration,mammalian
7,LFQ Intensity HEK293_2,0.05188050351891459,35,respiration,mammalian
8,LFQ Intensity HEK293_3,0.05521664484355005,35,respiration,mammalian
9,LFQ Intensity HeLa_1,0.062082135725002305,35,respiration,mammalian
10,LFQ Intensity HeLa_2,0.06281596763456777,35,respiration,mammalian
11,LFQ Intensity HeLa_3,0.061296371185320685,35,respiration,mammalian
12,LFQ Intensity HepG2_1,0.09673322018531486,35,respiration,mammalian
13,LFQ Intensity HepG2_2,0.09590267201363313,35,respiration,mammalian
14,LFQ Intensity HepG2_3,0.10818388164879895,35,respiration,mammalian
15,LFQ Intensity Jurkat_1,0.062897808507955,35,respiration,mammalian
16,LFQ Intensity Jurkat_2,0.058137620326612904,35,respiration,mammalian
17,LFQ Intensity Jurkat_3,0.060771999709811356,35,respiration,mammalian
18,LFQ Intensity K562_1,0.05850838814940719,35,respiration,mammalian
19,LFQ Intensity K562_2,0.05486479549441678,35,respiration,mammalian
20,LFQ Intensity K562_3,0.06931741313249094,35,respiration,mammalian
21,LFQ Intensity LnCap_1,0.1731761815142105,35,respiration,mammalian
22,LFQ Intensity LnCap_2,0.17131582807801102,35,respiration,mammalian
23,LFQ Intensity LnCap_3,0.18622038330608412,35,respiration,mammalian
24,LFQ Intensity MCF7_1,0.06539810668039346,35,respiration,mammalian
25,LFQ Intensity MCF7_2,0.06759430925919102,35,respiration,mammalian
26,LFQ Intensity MCF7_3,0.07186468592181562,35,respiration,mammalian
27,LFQ Intensity RKO_1,0.08180199300416645,35,respiration,mammalian
28,LFQ Intensity RKO_2,0.08034203980711302,35,respiration,mammalian
29,LFQ Intensity RKO_3,0.0788012740021502,35,respiration,mammalian
30,LFQ Intensity U2OS_1,0.04353973273863468,35,respiration,mammalian
31,LFQ Intensity U2OS_2,0.041211976787684144,35,respiration,mammalian
32,LFQ Intensity U2OS_3,0.04653160497310814,35,respiration,mammalian
