,variable,value,estimate,organism
0,LFQ Intensity A549_1,0.108915964106465,respiration,mammalian
1,LFQ Intensity A549_2,0.10972138682194099,respiration,mammalian
2,LFQ Intensity A549_3,0.10269365125305116,respiration,mammalian
3,LFQ Intensity GAMG_1,0.09569727654809766,respiration,mammalian
4,LFQ Intensity GAMG_2,0.09530831021364332,respiration,mammalian
5,LFQ Intensity GAMG_3,0.09494667706765743,respiration,mammalian
6,LFQ Intensity HEK293_1,0.1020689809913038,respiration,mammalian
7,LFQ Intensity HEK293_2,0.09939893963594183,respiration,mammalian
8,LFQ Intensity HEK293_3,0.10449833627099472,respiration,mammalian
9,LFQ Intensity HeLa_1,0.1175207410604426,respiration,mammalian
10,LFQ Intensity HeLa_2,0.11596900180740978,respiration,mammalian
11,LFQ Intensity HeLa_3,0.11971493908993237,respiration,mammalian
12,LFQ Intensity HepG2_1,0.17778739570755647,respiration,mammalian
13,LFQ Intensity HepG2_2,0.17615921722963457,respiration,mammalian
14,LFQ Intensity HepG2_3,0.19144040738408824,respiration,mammalian
15,LFQ Intensity Jurkat_1,0.10736790545901365,respiration,mammalian
16,LFQ Intensity Jurkat_2,0.09803058051130611,respiration,mammalian
17,LFQ Intensity Jurkat_3,0.10380730520323479,respiration,mammalian
18,LFQ Intensity K562_1,0.11215037720889269,respiration,mammalian
19,LFQ Intensity K562_2,0.10495808924819279,respiration,mammalian
20,LFQ Intensity K562_3,0.13995919726269085,respiration,mammalian
21,LFQ Intensity LnCap_1,0.24003053300158683,respiration,mammalian
22,LFQ Intensity LnCap_2,0.2374870920305723,respiration,mammalian
23,LFQ Intensity LnCap_3,0.2501106411442597,respiration,mammalian
24,LFQ Intensity MCF7_1,0.12077247335913932,respiration,mammalian
25,LFQ Intensity MCF7_2,0.12229362716748444,respiration,mammalian
26,LFQ Intensity MCF7_3,0.12431620699931974,respiration,mammalian
27,LFQ Intensity RKO_1,0.13797912247163563,respiration,mammalian
28,LFQ Intensity RKO_2,0.13347633828656402,respiration,mammalian
29,LFQ Intensity RKO_3,0.1488106167967597,respiration,mammalian
30,LFQ Intensity U2OS_1,0.0840200295212405,respiration,mammalian
31,LFQ Intensity U2OS_2,0.08011143830085193,respiration,mammalian
32,LFQ Intensity U2OS_3,0.08630766085930403,respiration,mammalian
