,Gene name,R value,P value,Bon,BH
0,Core_Sum,1.0,0.0,0.0,0.0
1,PCK2,0.9656863232944854,1.0379755076166387e-19,1.1061704984670519e-15,5.530852492335259e-16
2,ACSL1;FACL1;FACL2;LACS;LACS1;LACS2,0.9503294299198349,2.88199011870709e-17,3.071336869506146e-13,1.0237789565020486e-13
3,ETFB;FP585,0.9474914063412775,6.685547421048269e-17,7.124787886611141e-13,1.7811969716527853e-13
4,COG2;LDLC;hCG_15926;RP11-543E8.3-001;RP11-543E8.3-002,0.9459379892697516,1.0391748098378266e-16,1.1074485948441718e-12,2.2148971896883437e-13
5,IVD;hCG_38955,0.9398506828536695,5.205478505327762e-16,5.547478443127796e-12,9.245797405212993e-13
6,DCI;hCG_41028,0.934328477294236,1.9540039953908264e-15,2.0823820578880038e-11,2.9748315112685767e-12
7,DCXR,0.9227772374287996,2.2199597210114414e-14,2.365811074681893e-10,2.9572638433523665e-11
8,PYCR1;PIG45;hCG_38803,0.9220734062910194,2.542520483616078e-14,2.709564079389654e-10,3.0106267548773936e-11
9,C5orf33,0.9217667476321717,2.6962677787778967e-14,2.8734125718436047e-10,2.8734125718436047e-11
10,AK3;AK3L1;AK3L2;AK4,0.9212491427458436,2.975549539551492e-14,3.171043144300025e-10,2.8827664948182048e-11
11,ALDH6A1;MMSDH;MMSADHA,0.9208740738785323,3.19449296787595e-14,3.4043711558653995e-10,2.8369759632211662e-11
12,ISOC2,0.9169403926319976,6.590723599417284e-14,7.023734139899e-10,5.402872415306923e-11
13,ETFA;hCG_39414,0.914130830549056,1.0820147586790712e-13,1.1531031283242861e-09,8.236450916602043e-11
14,C14orf159;UNQ2439/PRO5000;C14orf159 variant protein,0.912393217700667,1.4579571054068508e-13,1.553744887232081e-09,1.0358299248213873e-10
15,CAT,0.9121216097721478,1.52667433287844e-13,1.6269768365485536e-09,1.016860522842846e-10
16,ACAT;ACAT1;MAT,0.9112301339771786,1.7739673747443052e-13,1.890517031265006e-09,1.1120688419205918e-10
17,AUH,0.909482708977125,2.3702017086745517e-13,2.52592396093447e-09,1.4032910894080387e-10
18,PCCA;hCG_1811327;RP11-151A6.1-001;RP11-151A6.1-004,0.909222852450169,2.47332781153586e-13,2.635825448753766e-09,1.3872765519756663e-10
19,ARG2,0.9039187517466551,5.743492719970967e-13,6.12084019167306e-09,3.06042009583653e-10
20,METTL7A;PRO0066;UNQ1902/PRO4348,0.9009475340341009,9.015766214546859e-13,9.608102054842588e-09,4.5752866927821847e-10
21,hCG_17250;NDUFS1,0.9004135703921063,9.762046015190435e-13,1.0403412438388448e-08,4.728823835631113e-10
22,ASAH;ASAH1;HSD33;HSD-33,0.8986779029709632,1.260315715037542e-12,1.3431184575155087e-08,5.839645467458734e-10
23,LYPLAL1;hCG_24907,0.8986571161560516,1.2641419614073177e-12,1.3471960882717784e-08,5.613317034465744e-10
24,ACADSB;hCG_1781685;RP11-162A23.1-001,0.898494577718634,1.2944347148947532e-12,1.3794790756633384e-08,5.517916302653354e-10
25,SUCLG2,0.8969011377548792,1.6292751026246401e-12,1.736318476867079e-08,6.678147987950304e-10
26,hCG_15235;PCCB;DKFZp451E113,0.8921503050745748,3.165992483801692e-12,3.3739981899874635e-08,1.249628959254616e-09
27,PDIA5;PDIR;hCG_17210,0.8905992783125687,3.906693274520096e-12,4.163363022656067e-08,1.4869153652343097e-09
28,MOSC2,0.8897742208292377,4.3633513992399826e-12,4.650023586170049e-08,1.6034564090241549e-09
29,BGL;CDC4L;LBA;LRBA,0.8885840610717748,5.109895161955561e-12,5.445615274096042e-08,1.8152050913653472e-09
30,TST;LL22NC01-146D10.3-003,0.8863795383987932,6.814617629671833e-12,7.262338007941273e-08,2.3426896799810556e-09
31,MRPL12;RPML12;MRPL7/L12,0.8861577302872036,7.012598578686181e-12,7.473326305305863e-08,2.3354144704080823e-09
32,ACAA;ACAA1;PTHIO,0.8858439741396077,7.301776695990576e-12,7.781503424917157e-08,2.358031340883987e-09
33,RP11-126K1.7-006;SELENBP1;SBP;RP11-126K1.7-019,0.8835310637078929,9.800379746937416e-12,1.0444264696311204e-07,3.0718425577385894e-09
34,NAGLU;UFHSD1;hCG_16571;ufHSD2,0.8825671581806623,1.1059038669920715e-11,1.1785617510534506e-07,3.3673192887241445e-09
35,CPT1;CPT2,0.8819367712371236,1.1961586733093189e-11,1.2747462981457411e-07,3.5409619392937256e-09
36,NDUFV1;UQOR1,0.8816422687564807,1.2406237540497457e-11,1.322132734690814e-07,3.5733317153805783e-09
37,OGDH,0.8809830746089623,1.345765388352747e-11,1.4341821743675225e-07,3.774163616756638e-09
38,ANT1;SLC25A4,0.8787543446893491,1.765616915997362e-11,1.8816179473783887e-07,4.82466140353433e-09
39,EPN;MME,0.8770656912000446,2.1613387725714536e-11,2.3033387299293981e-07,5.758346824823496e-09
40,FOLH;FOLH1;GIG27;NAALAD1;PSM;PSMA;FOLH1B;GIG26;PSMAL,0.8765092414950159,2.30878109786546e-11,2.460468015995221e-07,6.001141502427368e-09
41,CAB39L;hCG_30046;RP11-103J18.3-002;RP11-103J18.3-006,0.8753942044458658,2.6326989713998845e-11,2.805667293820857e-07,6.680160223382992e-09
42,MAOA;hCG_16826;RP1-201D17__B.2-001,0.8746891514689835,2.8587422565244058e-11,3.046561622778059e-07,7.085027029716417e-09
43,FGF2AS;NUDT6,0.8746411830585363,2.8747566170719252e-11,3.063628126813551e-07,6.962791197303525e-09
44,KIAA1652;TRXR2;TXNRD2,0.8740308543786469,3.085910790182188e-11,3.288655129097158e-07,7.308122509104795e-09
45,BCATE2;DBT,0.8736610032452136,3.2207704153998286e-11,3.432375031691597e-07,7.461684851503472e-09
46,CD39L4;ENTPD5;PCPH;hCG_21714,0.8728594140854348,3.532016290298838e-11,3.7640697605714715e-07,8.008659065045685e-09
47,ATP5A;ATP5A1;ATP5AL2;ATPM,0.8726207484471019,3.6299365073353306e-11,3.868423335867262e-07,8.059215283056795e-09
48,LDHD,0.8718381458932922,3.968957960745009e-11,4.2297184987659563e-07,8.632078568910115e-09
49,DLST;DLTS,0.8714872368222534,4.130302343363439e-11,4.4016632073224166e-07,8.803326414644833e-09
50,ACADS,0.870005105903949,4.881146029508229e-11,5.20183732364692e-07,1.0199681026758667e-08
51,COG3;SEC34,0.8691687442664616,5.358792263180161e-11,5.710864914871097e-07,1.0982432528598263e-08
52,FAAH;FAAH1,0.8689590897752417,5.485132530306938e-11,5.845505737548104e-07,1.1029256108581328e-08
53,ECH1,0.8687591782205262,5.608166767717718e-11,5.976623324356772e-07,1.1067820971031059e-08
54,C3orf33;MSTP052;hCG_27946,0.8681124137702035,6.023952151894274e-11,6.419725808273727e-07,1.1672228742315867e-08
55,ATP5S;ATPW,0.867345843088189,6.553683121386267e-11,6.984260102461345e-07,1.2471893040109544e-08
56,NLRX1;NOD26;NOD5;NOD9,0.8665525748078888,7.147046825852429e-11,7.616607802310933e-07,1.3362469828615673e-08
57,NBC;NBC1;NBCE1;SLC4A4;DKFZp781H1314,0.8661763353335142,7.445533422806208e-11,7.934704968684576e-07,1.3680525808076856e-08
58,TMC4;XXbac-BCX105G6.3-001;XXbac-BPG111L9.3-001;XXbac-BCX105G6.3-002;XXbac-BPG111L9.3-002,0.8659644991688051,7.618631670984904e-11,8.119175771768613e-07,1.3761314867404428e-08
59,SLC20A3;SLC25A1;hCG_17246,0.8655037284952964,8.008092030861929e-11,8.534223677289558e-07,1.422370612881593e-08
60,AR;DHTR;NR3C4,0.8645948431573734,8.830930368130737e-11,9.411122493316926e-07,1.542806966117529e-08
61,BPHL;MCNAA,0.8629816364887526,1.0487053132071144e-10,1.117605252284822e-06,1.8025891165884223e-08
62,PDHX;PDX1,0.8623215705881629,1.124410646953338e-10,1.1982844264581723e-06,1.902038772155829e-08
63,H2AFY2;MACROH2A2;RP11-367H5.3-002,0.8617730328821063,1.1911414266059268e-10,1.2693994183339363e-06,1.9834365911467754e-08
64,SUCLG1;tmp_locus_1,0.8616274374208658,1.2094591977751827e-10,1.2889206670690122e-06,1.982954872413865e-08
65,GDF15;MIC1;PDF;PLAB;PTGFB,0.8613747913418962,1.2418655818392232e-10,1.3234561505660601e-06,2.0052365917667578e-08
66,PCANAP1;STAMP1;STEAP2;UNQ6507/PRO23203;hCG_17233,0.8603584247116861,1.3805268508474e-10,1.4712274649480741e-06,2.1958618879822002e-08
67,NDUFS2,0.8601872943350084,1.405237453691644e-10,1.4975615543991852e-06,2.2022964035282135e-08
68,FECH;DKFZp686P18130,0.8595107619822228,1.5069905273396648e-10,1.6059998049858808e-06,2.3275359492548997e-08
69,ACADVL;VLCAD;hCG_42007,0.8593689848013176,1.5291607760908832e-10,1.6296266390800541e-06,2.328038055828649e-08
70,NFIX;DKFZp686I05275,0.8586689712515386,1.643118592008978e-10,1.7510714835039677e-06,2.4662978640900955e-08
71,LONP1;PRSS15,0.8582876808691821,1.708448685443988e-10,1.8206937640776581e-06,2.5287413389967473e-08
72,ERN1;IRE1,0.8569487339231668,1.9573941697190577e-10,2.0859949666695996e-06,2.8575273516021912e-08
73,PRSS8,0.8565073949346793,2.0465411035366543e-10,2.1809988540390125e-06,2.947295748701368e-08
74,CHDH,0.8565035800276997,2.0473278055957603e-10,2.181837242423402e-06,2.9091163232312025e-08
