,variable,value,estimate,organism
0,geiger_2012_A549_1,0.025859806754713686,respiration,mammalian
1,geiger_2012_A549_2,0.025264995832826032,respiration,mammalian
2,geiger_2012_A549_3,0.02016037797136862,respiration,mammalian
3,geiger_2012_GAMG_1,0.02347298782205541,respiration,mammalian
4,geiger_2012_GAMG_2,0.022450447470884528,respiration,mammalian
5,geiger_2012_GAMG_3,0.022259831381034278,respiration,mammalian
6,geiger_2012_HEK293_1,0.022649054364498256,respiration,mammalian
7,geiger_2012_HEK293_2,0.021124332995931493,respiration,mammalian
8,geiger_2012_HEK293_3,0.023079376716030463,respiration,mammalian
9,geiger_2012_HeLa_1,0.02467991826281366,respiration,mammalian
10,geiger_2012_HeLa_2,0.025622480952780184,respiration,mammalian
11,geiger_2012_HeLa_3,0.0233817542601614,respiration,mammalian
12,geiger_2012_HepG2_1,0.033819599675790554,respiration,mammalian
13,geiger_2012_HepG2_2,0.033640476962592744,respiration,mammalian
14,geiger_2012_HepG2_3,0.03418782731342802,respiration,mammalian
15,geiger_2012_Jurkat_1,0.026366293371497346,respiration,mammalian
16,geiger_2012_Jurkat_2,0.02425399365640234,respiration,mammalian
17,geiger_2012_Jurkat_3,0.02538686547932908,respiration,mammalian
18,geiger_2012_K562_1,0.025717506431121976,respiration,mammalian
19,geiger_2012_K562_2,0.024866384305167993,respiration,mammalian
20,geiger_2012_K562_3,0.023018696620298488,respiration,mammalian
21,geiger_2012_LnCap_1,0.05858749448287489,respiration,mammalian
22,geiger_2012_LnCap_2,0.05687673312819225,respiration,mammalian
23,geiger_2012_LnCap_3,0.06279897645729275,respiration,mammalian
24,geiger_2012_MCF7_1,0.02836402303329846,respiration,mammalian
25,geiger_2012_MCF7_2,0.029045150750423843,respiration,mammalian
26,geiger_2012_MCF7_3,0.030875348584519652,respiration,mammalian
27,geiger_2012_RKO_1,0.030211151521331765,respiration,mammalian
28,geiger_2012_RKO_2,0.029857529465340375,respiration,mammalian
29,geiger_2012_RKO_3,0.025922034701770194,respiration,mammalian
30,geiger_2012_U2OS_1,0.0176587349747882,respiration,mammalian
31,geiger_2012_U2OS_2,0.016522764897799507,respiration,mammalian
32,geiger_2012_U2OS_3,0.018170553001625556,respiration,mammalian
