,variable,value
0,BRE,0.19279279168809077
1,CHO,0.1331922169880434
2,DAV,0.36350892033619425
3,DEN,0.39553258429313637
4,GHA,0.12038856530531165
5,Gal1_paulo_2015,0.09334100045759022
6,Gal2_paulo_2015,0.0951954837660599
7,Gal3_paulo_2015,0.09496047217145245
8,Glu1_paulo_2015,0.10975645822143766
9,Glu2_paulo_2015,0.10910388317403655
10,Glu3_paulo_2015,0.10699358266836984
11,KUL,0.21100010072229353
12,LAHT,0.29295292057281236
13,LAW,0.32810197417096604
14,LEE,0.23493598595143395
15,LEE2,0.18629882525488498
16,Lu_minimal_Abundance,0.29780046699060053
17,Lu_rich_Abundance,0.37519538995310486
18,MAZ,0.09192076015188788
19,Nagaraj_Abundance,0.21211987427413215
20,Newman_minimal_Abundance,0.15549432196645568
21,Newman_rich_Abundance,0.18629722398075152
22,PENG,0.10610518607633403
23,PIC,0.09295568275394263
24,Raf1_paulo_2015,0.14444222012791258
25,Raf2_paulo_2015,0.14267287571667786
26,Raf3_paulo_2015,0.14004433833953778
27,THAK,0.10471724357630836
28,TKA,0.13676502799862966
29,WEB,0.07592703673511078
30,YOF,0.1556601141808147
31,bartolomeo_2020_DiauxicRepl1,0.271756990024786
32,bartolomeo_2020_DiauxicRepl2,0.28685357395176775
33,bartolomeo_2020_DiauxicRepl3,0.2759210714152075
34,bartolomeo_2020_EtOHRepl1,0.28453538659648614
35,bartolomeo_2020_EtOHRepl2,0.2770682820800199
36,bartolomeo_2020_EtOHRepl3,0.2830059123157059
37,bartolomeo_2020_GluRepl1,0.12184197788095852
38,bartolomeo_2020_GluRepl2,0.1224609745497777
39,bartolomeo_2020_GluRepl3,0.11917805583605455
40,deGodoy_Abundance,0.2214295337685208
41,gao_2021_intensity,0.23320186863931708
42,kito_2016_glu_1,0.11832250905299471
43,kito_2016_glu_2,0.1148467099677031
44,kito_2016_glu_3,0.11367988540369801
45,kito_2016_gly_1,0.17444495915388675
46,kito_2016_gly_2,0.16662744236226995
47,kito_2016_gly_3,0.1817629538953056
48,morgenstein_2017_GlcRep1,0.26698286566347695
49,morgenstein_2017_GlcRep2,0.28743280799769516
50,morgenstein_2017_GlcRep3,0.29785192196152854
51,morgenstein_2017_GlyRep1,0.3793764648348923
52,morgenstein_2017_GlyRep2,0.3972048714127898
53,morgenstein_2017_GlyRep3,0.3988101503841548
54,paulo_acetate,0.16823421044276382
55,paulo_fructose,0.07782526950401127
56,paulo_glucose,0.0729023662481851
57,paulo_glycerol,0.13366277702819063
58,paulo_lactate,0.1429624309944425
59,paulo_maltose,0.15902635066457313
60,paulo_oleate,0.1470131044686621
61,paulo_pryuvate,0.13012308327316857
62,paulo_sucrose,0.07255464459139005
63,paulo_trehalose,0.14863254560946648
