,variable,value,estimate,organism
0,42°C glucose,0.0726516114025124,fermentation,ecoli
1,Fructose,0.08166714768165717,fermentation,ecoli
2,Galactose ,0.06172514859024528,fermentation,ecoli
3,Glucosamine,0.059163713494821676,fermentation,ecoli
4,Glucose,0.07032618139358314,fermentation,ecoli
5,LB,0.10404659354035516,fermentation,ecoli
6,Mannose,0.0579630993920011,fermentation,ecoli
7,Osmotic-stress glucose,0.0738382441428122,fermentation,ecoli
8,Xylose,0.08162841681973729,fermentation,ecoli
9,pH6 glucose,0.0917781403030048,fermentation,ecoli
